"","age","rate","value"
"1","40_to_44",522.9,9854
"2","65_to_69",318.6,4600
"3","90+",3358.6,11790
"4","10_to_14",57.1,986
"5","85_to_89",1971.9,10430
"6","60_to_64",484.9,7684
"7","30_to_34",579.2,10822
"8","70_to_74",350.4,5078
"9","80_to_84",1106.8,8904
"10","0_to_4",44.1,708
"11","35_to_39",497.5,9490
"12","50_to_54",659.7,12380
"13","55_to_59",563.3,11156
"14","45_to_49",661.8,11344
"15","5_to_9",45.3,843
"16","20_to_24",521.1,7830
"17","75_to_79",619.7,6445
"18","25_to_29",674.9,11441
"19","15_to_19",157.9,2581
