"","age","rate","value"
"1","45_to_49",555.4,9520
"2","60_to_64",414.8,6573
"3","20_to_24",386,5799
"4","5_to_9",21.4,399
"5","85_to_89",1737.1,9188
"6","10_to_14",28.7,496
"7","65_to_69",267,3855
"8","75_to_79",547.8,5697
"9","90+",2930.7,10288
"10","40_to_44",427.8,8062
"11","25_to_29",536.3,9091
"12","30_to_34",462.8,8646
"13","55_to_59",485,9606
"14","80_to_84",974.1,7836
"15","0_to_4",21.8,350
"16","70_to_74",303,4391
"17","50_to_54",565,10602
"18","35_to_39",400,7630
"19","15_to_19",97.6,1595
