"","age","rate","value"
"1","0_to_4",21.8,351
"2","20_to_24",386.4,5805
"3","35_to_39",400.1,7631
"4","90+",2937.6,10312
"5","30_to_34",461.9,8629
"6","65_to_69",267.7,3866
"7","15_to_19",97.1,1588
"8","10_to_14",28.7,495
"9","45_to_49",555.9,9529
"10","5_to_9",21.4,399
"11","55_to_59",484.9,9603
"12","40_to_44",427.7,8061
"13","50_to_54",565,10603
"14","80_to_84",974.6,7840
"15","75_to_79",548.1,5700
"16","60_to_64",415.6,6585
"17","85_to_89",1739.9,9203
"18","70_to_74",303.6,4399
"19","25_to_29",536,9086
