"","age","rate","value"
"1","10_to_14",28.7,495
"2","85_to_89",1739.7,9202
"3","65_to_69",267.7,3866
"4","20_to_24",386.2,5803
"5","0_to_4",21.8,350
"6","35_to_39",400.1,7631
"7","60_to_64",415.6,6585
"8","15_to_19",97.1,1588
"9","55_to_59",484.8,9602
"10","75_to_79",548,5699
"11","5_to_9",21.4,399
"12","80_to_84",974.3,7838
"13","70_to_74",303.6,4400
"14","30_to_34",461.9,8629
"15","45_to_49",555.8,9527
"16","50_to_54",564.7,10596
"17","90+",2938.1,10314
"18","40_to_44",427.7,8061
"19","25_to_29",535.9,9084
