"","age","value","rate"
"1","75_to_79",5701,548.2
"2","35_to_39",7646,400.9
"3","85_to_89",9204,1740.1
"4","0_to_4",352,21.9
"5","50_to_54",10619,565.9
"6","40_to_44",8077,428.6
"7","30_to_34",8654,463.2
"8","45_to_49",9534,556.2
"9","70_to_74",4394,303.2
"10","80_to_84",7854,976.3
"11","20_to_24",5801,386.1
"12","10_to_14",496,28.7
"13","65_to_69",3864,267.6
"14","5_to_9",398,21.4
"15","15_to_19",1604,98.1
"16","60_to_64",6575,414.9
"17","55_to_59",9612,485.3
"18","90+",10292,2931.9
"19","25_to_29",9098,536.7
