"","age","value","rate"
"1","70_to_74",4396,303.3
"2","60_to_64",6577,415.1
"3","25_to_29",9099,536.8
"4","85_to_89",9199,1739.2
"5","45_to_49",9535,556.3
"6","5_to_9",397,21.3
"7","90+",10292,2931.9
"8","65_to_69",3863,267.5
"9","80_to_84",7856,976.6
"10","55_to_59",9614,485.4
"11","20_to_24",5804,386.3
"12","75_to_79",5697,547.8
"13","10_to_14",496,28.7
"14","30_to_34",8649,462.9
"15","50_to_54",10618,565.8
"16","35_to_39",7645,400.8
"17","0_to_4",352,21.9
"18","40_to_44",8079,428.7
"19","15_to_19",1605,98.2
