"","age","value","rate"
"1","45_to_49",9539,556.5
"2","0_to_4",352,21.9
"3","5_to_9",398,21.4
"4","10_to_14",496,28.7
"5","15_to_19",1606,98.2
"6","55_to_59",9614,485.4
"7","20_to_24",5802,386.2
"8","35_to_39",7643,400.7
"9","75_to_79",5695,547.6
"10","30_to_34",8658,463.4
"11","65_to_69",3864,267.6
"12","80_to_84",7859,976.9
"13","40_to_44",8080,428.8
"14","60_to_64",6577,415.1
"15","85_to_89",9200,1739.4
"16","70_to_74",4400,303.6
"17","25_to_29",9102,536.9
"18","90+",10287,2930.4
"19","50_to_54",10624,566.2
