"","age","value","rate"
"1","55_to_59",9612,485.3
"2","30_to_34",8651,463
"3","45_to_49",9531,556
"4","70_to_74",4396,303.3
"5","20_to_24",5801,386.1
"6","65_to_69",3861,267.4
"7","90+",10292,2931.9
"8","5_to_9",398,21.4
"9","50_to_54",10624,566.2
"10","60_to_64",6579,415.2
"11","40_to_44",8079,428.7
"12","15_to_19",1605,98.2
"13","80_to_84",7855,976.4
"14","85_to_89",9200,1739.4
"15","25_to_29",9101,536.9
"16","0_to_4",351,21.8
"17","10_to_14",496,28.7
"18","75_to_79",5698,547.9
"19","35_to_39",7643,400.7
