"","age","value","rate"
"1","40_to_44",18739,994.4
"2","85_to_89",11977,2264.4
"3","45_to_49",20383,1189.1
"4","30_to_34",21987,1176.9
"5","70_to_74",7268,501.5
"6","20_to_24",27860,1854.2
"7","10_to_14",4944,286.5
"8","15_to_19",24798,1516.9
"9","5_to_9",3128,168.1
"10","55_to_59",19061,962.4
"11","35_to_39",19436,1019
"12","60_to_64",12791,807.2
"13","80_to_84",10563,1313.1
"14","75_to_79",8143,783
"15","25_to_29",24415,1440.3
"16","90+",13467,3836.3
"17","65_to_69",7595,526
"18","50_to_54",21796,1161.5
"19","0_to_4",3311,206.1
