"","age","value","rate"
"1","45_to_49",20381,1189
"2","15_to_19",24802,1517.1
"3","0_to_4",3311,206.1
"4","55_to_59",19049,961.8
"5","40_to_44",18740,994.4
"6","5_to_9",3129,168.1
"7","85_to_89",11985,2265.9
"8","20_to_24",27863,1854.4
"9","35_to_39",19439,1019.1
"10","65_to_69",7597,526.1
"11","50_to_54",21797,1161.6
"12","70_to_74",7264,501.3
"13","25_to_29",24415,1440.3
"14","30_to_34",21988,1176.9
"15","10_to_14",4945,286.5
"16","80_to_84",10554,1311.9
"17","75_to_79",8146,783.3
"18","90+",13475,3838.6
"19","60_to_64",12793,807.3
