"","age","value","rate"
"1","0_to_4",3310,206
"2","70_to_74",7270,501.7
"3","20_to_24",27864,1854.5
"4","90+",13473,3838
"5","55_to_59",19060,962.4
"6","40_to_44",18739,994.4
"7","35_to_39",19438,1019.1
"8","10_to_14",4943,286.4
"9","80_to_84",10559,1312.6
"10","60_to_64",12794,807.4
"11","15_to_19",24799,1517
"12","30_to_34",21985,1176.7
"13","50_to_54",21798,1161.6
"14","85_to_89",11985,2265.9
"15","25_to_29",24415,1440.3
"16","65_to_69",7591,525.7
"17","5_to_9",3128,168.1
"18","75_to_79",8147,783.4
"19","45_to_49",20381,1189
