"","age","rate","value"
"1","55_to_59",961.3,19038
"2","10_to_14",286.7,4947
"3","0_to_4",206.2,3312
"4","5_to_9",168.2,3131
"5","25_to_29",1440.5,24419
"6","65_to_69",525.7,7591
"7","30_to_34",1176.9,21987
"8","35_to_39",1018.5,19427
"9","45_to_49",1188.5,20372
"10","90+",3840.6,13482
"11","15_to_19",1518.7,24828
"12","60_to_64",808,12804
"13","50_to_54",1161.6,21798
"14","20_to_24",1857.2,27904
"15","75_to_79",783.5,8148
"16","70_to_74",501.3,7264
"17","80_to_84",1310,10538
"18","85_to_89",2264.6,11978
"19","40_to_44",993.6,18725
