"","age","rate","value"
"1","20_to_24",1857.8,27913
"2","40_to_44",993.4,18721
"3","45_to_49",1189.3,20385
"4","25_to_29",1439.2,24397
"5","0_to_4",206.2,3313
"6","15_to_19",1517.8,24813
"7","65_to_69",525.9,7593
"8","35_to_39",1018.6,19428
"9","55_to_59",961.2,19036
"10","80_to_84",1309.7,10536
"11","85_to_89",2267.2,11992
"12","90+",3847.2,13505
"13","60_to_64",809,12819
"14","70_to_74",502,7275
"15","30_to_34",1176.6,21982
"16","75_to_79",784.1,8154
"17","10_to_14",286.7,4947
"18","5_to_9",168.3,3132
"19","50_to_54",1161.4,21794
