"","age","rate","value"
"1","50_to_54",1161.1,21788
"2","10_to_14",286.8,4949
"3","40_to_44",993.5,18723
"4","25_to_29",1439.2,24396
"5","20_to_24",1857.6,27911
"6","60_to_64",809,12819
"7","15_to_19",1517.7,24812
"8","65_to_69",525.9,7594
"9","0_to_4",206.2,3312
"10","70_to_74",502.1,7276
"11","35_to_39",1018.6,19428
"12","90+",3848,13508
"13","5_to_9",168.3,3132
"14","55_to_59",961.3,19038
"15","75_to_79",784.1,8154
"16","80_to_84",1309.7,10536
"17","85_to_89",2267.6,11994
"18","30_to_34",1176.7,21984
"19","45_to_49",1189.3,20385
