"","age","value","rate"
"1","45_to_49",20380,1189
"2","5_to_9",3128,168.1
"3","75_to_79",8146,783.3
"4","80_to_84",10561,1312.8
"5","50_to_54",21794,1161.4
"6","55_to_59",19063,962.5
"7","20_to_24",27864,1854.5
"8","15_to_19",24798,1516.9
"9","25_to_29",24411,1440.1
"10","30_to_34",21977,1176.3
"11","90+",13472,3837.8
"12","85_to_89",11985,2265.9
"13","60_to_64",12791,807.2
"14","65_to_69",7595,526
"15","10_to_14",4944,286.5
"16","35_to_39",19437,1019
"17","70_to_74",7267,501.5
"18","0_to_4",3311,206.1
"19","40_to_44",18738,994.3
