"","age","rate","value"
"1","15_to_19",134,2191
"2","25_to_29",631.5,10705
"3","40_to_44",492.6,9283
"4","85_to_89",1939.8,10260
"5","65_to_69",304,4389
"6","20_to_24",475.5,7144
"7","70_to_74",339.4,4919
"8","5_to_9",36.1,671
"9","50_to_54",633.6,11889
"10","60_to_64",467.2,7403
"11","90+",3305.6,11604
"12","80_to_84",1084.2,8722
"13","55_to_59",542.5,10744
"14","10_to_14",45.9,792
"15","35_to_39",467.6,8919
"16","75_to_79",607.2,6315
"17","45_to_49",631.5,10825
"18","0_to_4",34.4,553
"19","30_to_34",541.8,10123
