"","age","value","rate"
"1","65_to_69",4387,303.8
"2","5_to_9",670,36
"3","10_to_14",793,46
"4","85_to_89",10256,1939
"5","30_to_34",10145,543
"6","75_to_79",6314,607.1
"7","45_to_49",10833,632
"8","80_to_84",8740,1086.4
"9","50_to_54",11906,634.5
"10","15_to_19",2207,135
"11","0_to_4",556,34.6
"12","20_to_24",7144,475.5
"13","25_to_29",10721,632.5
"14","60_to_64",7390,466.4
"15","55_to_59",10757,543.1
"16","90+",11579,3298.5
"17","35_to_39",8932,468.3
"18","40_to_44",9301,493.5
"19","70_to_74",4914,339.1
