"","age","rate","value"
"1","30_to_34",542.6,10137
"2","15_to_19",134.5,2198
"3","40_to_44",492.5,9282
"4","5_to_9",36.1,671
"5","50_to_54",633.9,11895
"6","25_to_29",632.1,10715
"7","85_to_89",1938.4,10253
"8","45_to_49",631.4,10823
"9","80_to_84",1084.6,8725
"10","0_to_4",34.4,553
"11","20_to_24",475.3,7142
"12","65_to_69",303.5,4382
"13","70_to_74",338.7,4909
"14","75_to_79",606.5,6307
"15","90+",3299.1,11581
"16","55_to_59",542.5,10744
"17","60_to_64",466.7,7395
"18","35_to_39",467.4,8916
"19","10_to_14",46,793
