"","age","value","rate"
"1","15_to_19",2207,135
"2","90+",11579,3298.5
"3","50_to_54",11911,634.7
"4","80_to_84",8739,1086.3
"5","75_to_79",6309,606.6
"6","60_to_64",7394,466.6
"7","25_to_29",10724,632.6
"8","35_to_39",8928,468.1
"9","30_to_34",10143,542.9
"10","20_to_24",7144,475.5
"11","40_to_44",9302,493.6
"12","10_to_14",793,46
"13","45_to_49",10832,631.9
"14","70_to_74",4916,339.2
"15","5_to_9",670,36
"16","85_to_89",10254,1938.6
"17","65_to_69",4383,303.5
"18","55_to_59",10757,543.1
"19","0_to_4",555,34.5
