"","age","value","rate"
"1","40_to_44",9303,493.7
"2","0_to_4",556,34.6
"3","50_to_54",11906,634.5
"4","75_to_79",6309,606.6
"5","65_to_69",4385,303.7
"6","20_to_24",7147,475.7
"7","5_to_9",669,35.9
"8","10_to_14",793,46
"9","15_to_19",2207,135
"10","35_to_39",8930,468.2
"11","60_to_64",7391,466.4
"12","70_to_74",4916,339.2
"13","55_to_59",10760,543.3
"14","90+",11579,3298.5
"15","30_to_34",10141,542.8
"16","45_to_49",10836,632.2
"17","85_to_89",10255,1938.8
"18","25_to_29",10722,632.5
"19","80_to_84",8741,1086.6
