"","age","value","rate"
"1","50_to_54",11912,634.8
"2","85_to_89",10254,1938.6
"3","90+",11573,3296.8
"4","10_to_14",793,46
"5","70_to_74",4920,339.5
"6","45_to_49",10840,632.4
"7","20_to_24",7145,475.5
"8","15_to_19",2208,135.1
"9","40_to_44",9303,493.7
"10","55_to_59",10759,543.2
"11","80_to_84",8742,1086.7
"12","30_to_34",10149,543.2
"13","35_to_39",8928,468.1
"14","25_to_29",10723,632.6
"15","60_to_64",7391,466.4
"16","5_to_9",670,36
"17","75_to_79",6308,606.6
"18","0_to_4",556,34.6
"19","65_to_69",4386,303.8
