"","age","rate","value"
"1","30_to_34",541.8,10122
"2","70_to_74",339.4,4918
"3","40_to_44",492.5,9282
"4","80_to_84",1084.1,8721
"5","85_to_89",1939.8,10260
"6","50_to_54",633.8,11894
"7","10_to_14",45.9,792
"8","60_to_64",467.2,7403
"9","25_to_29",631.6,10707
"10","0_to_4",34.5,554
"11","20_to_24",475.7,7147
"12","35_to_39",467.6,8919
"13","55_to_59",542.5,10745
"14","5_to_9",36.1,671
"15","90+",3305,11602
"16","45_to_49",631.5,10825
"17","75_to_79",607.2,6315
"18","65_to_69",304,4389
"19","15_to_19",134,2191
