"","age","value","rate"
"1","75_to_79",14581,1402.1
"2","70_to_74",15481,1068.3
"3","35_to_39",48693,2552.8
"4","65_to_69",17792,1232.2
"5","5_to_9",9484,509.6
"6","40_to_44",45723,2426.2
"7","50_to_54",50812,2707.8
"8","80_to_84",16430,2042.4
"9","45_to_49",48241,2814.4
"10","85_to_89",17280,3267
"11","55_to_59",44356,2239.6
"12","25_to_29",58278,3437.9
"13","30_to_34",54040,2892.5
"14","20_to_24",65852,4382.8
"15","0_to_4",9605,597.9
"16","10_to_14",17150,993.8
"17","60_to_64",29943,1889.6
"18","15_to_19",54761,3349.7
"19","90+",18741,5338.7
