"","age","rate","value"
"1","55_to_59",2242.3,44410
"2","30_to_34",2896.5,54115
"3","45_to_49",2816.1,48270
"4","75_to_79",1404.1,14602
"5","65_to_69",1233.9,17817
"6","90+",5345,18763
"7","35_to_39",2555.7,48748
"8","25_to_29",3444.4,58388
"9","15_to_19",3357.4,54886
"10","60_to_64",1893.3,30001
"11","5_to_9",510.8,9506
"12","50_to_54",2712.4,50898
"13","80_to_84",2042.6,16432
"14","85_to_89",3269.6,17294
"15","10_to_14",996.1,17190
"16","70_to_74",1069.9,15505
"17","0_to_4",598.6,9616
"18","20_to_24",4392.4,65997
"19","40_to_44",2429.6,45787
