"","age","rate","value"
"1","70_to_74",1071.2,15524
"2","35_to_39",2556,48754
"3","75_to_79",1405.3,14615
"4","85_to_89",3273.2,17313
"5","45_to_49",2817.5,48295
"6","20_to_24",4397.6,66075
"7","80_to_84",2043.7,16441
"8","65_to_69",1234.7,17829
"9","60_to_64",1894.6,30022
"10","15_to_19",3358.8,54909
"11","0_to_4",598.5,9615
"12","90+",5356.7,18804
"13","25_to_29",3443.5,58372
"14","55_to_59",2242.8,44419
"15","30_to_34",2897.1,54127
"16","40_to_44",2430.5,45803
"17","50_to_54",2712.1,50894
"18","5_to_9",511.2,9514
"19","10_to_14",996.6,17199
