"","age","rate","value"
"1","60_to_64",1894.7,30023
"2","30_to_34",2897.1,54126
"3","40_to_44",2430.6,45805
"4","0_to_4",598.5,9614
"5","10_to_14",996.7,17201
"6","75_to_79",1405.3,14615
"7","5_to_9",511.2,9514
"8","70_to_74",1071.3,15525
"9","25_to_29",3443.6,58374
"10","85_to_89",3273.6,17315
"11","15_to_19",3358.8,54910
"12","90+",5357.2,18806
"13","55_to_59",2242.8,44419
"14","50_to_54",2711.9,50890
"15","80_to_84",2043.7,16441
"16","20_to_24",4397.6,66074
"17","35_to_39",2556,48753
"18","65_to_69",1234.8,17830
"19","45_to_49",2817.3,48292
