"","age","rate","value"
"1","45_to_49",1130.6,19379
"2","50_to_54",1107.2,20776
"3","40_to_44",944.3,17795
"4","25_to_29",1362.8,23102
"5","70_to_74",482.5,6992
"6","35_to_39",964,18387
"7","80_to_84",1288.2,10363
"8","65_to_69",500.5,7227
"9","20_to_24",1689.6,25387
"10","85_to_89",2232.6,11809
"11","5_to_9",156.8,2918
"12","30_to_34",1116.4,20858
"13","0_to_4",190.7,3064
"14","90+",3797.6,13331
"15","60_to_64",769.2,12188
"16","55_to_59",910.6,18035
"17","15_to_19",1325.5,21669
"18","10_to_14",262.1,4524
"19","75_to_79",764.2,7947
