"","age","value","rate"
"1","70_to_74",6996,482.8
"2","25_to_29",23099,1362.7
"3","20_to_24",25357,1687.6
"4","55_to_59",18056,911.7
"5","15_to_19",21645,1324
"6","30_to_34",20858,1116.4
"7","90+",13321,3794.7
"8","65_to_69",7228,500.6
"9","10_to_14",4522,262
"10","5_to_9",2915,156.6
"11","35_to_39",18397,964.5
"12","85_to_89",11815,2233.8
"13","75_to_79",7946,764.1
"14","60_to_64",12178,768.5
"15","50_to_54",20779,1107.3
"16","40_to_44",17810,945.1
"17","45_to_49",19391,1131.3
"18","0_to_4",3062,190.6
"19","80_to_84",10382,1290.6
