"","age","value","rate"
"1","70_to_74",6995,482.7
"2","75_to_79",7942,763.7
"3","30_to_34",20860,1116.5
"4","10_to_14",4523,262.1
"5","40_to_44",17811,945.1
"6","25_to_29",23100,1362.7
"7","20_to_24",25353,1687.4
"8","45_to_49",19395,1131.5
"9","55_to_59",18056,911.7
"10","60_to_64",12175,768.3
"11","90+",13315,3793
"12","5_to_9",2915,156.6
"13","50_to_54",20779,1107.3
"14","65_to_69",7231,500.8
"15","0_to_4",3063,190.7
"16","85_to_89",11807,2232.3
"17","80_to_84",10387,1291.2
"18","35_to_39",18396,964.5
"19","15_to_19",21644,1324
