"","age","value","rate"
"1","85_to_89",11815,2233.8
"2","70_to_74",6992,482.5
"3","65_to_69",7234,501
"4","35_to_39",18398,964.6
"5","25_to_29",23101,1362.8
"6","30_to_34",20861,1116.6
"7","60_to_64",12177,768.5
"8","20_to_24",25355,1687.5
"9","10_to_14",4523,262.1
"10","15_to_19",21649,1324.3
"11","45_to_49",19389,1131.1
"12","40_to_44",17811,945.1
"13","5_to_9",2916,156.7
"14","0_to_4",3063,190.7
"15","90+",13323,3795.3
"16","50_to_54",20779,1107.3
"17","75_to_79",7944,763.9
"18","55_to_59",18047,911.2
"19","80_to_84",10379,1290.2
