"","age","rate","value"
"1","40_to_44",944.1,17791
"2","5_to_9",156.8,2919
"3","50_to_54",1106.7,20768
"4","45_to_49",1131.3,19392
"5","65_to_69",500.7,7230
"6","70_to_74",483.2,7003
"7","55_to_59",910.5,18033
"8","30_to_34",1116.2,20854
"9","80_to_84",1287.8,10360
"10","75_to_79",764.5,7951
"11","0_to_4",190.7,3064
"12","35_to_39",964.1,18389
"13","25_to_29",1361.6,23081
"14","10_to_14",262.3,4526
"15","60_to_64",770.1,12203
"16","90+",3804.7,13356
"17","85_to_89",2235.5,11824
"18","20_to_24",1690.1,25394
"19","15_to_19",1324.6,21654
