"","age","value","rate"
"1","10_to_14",4523,262.1
"2","0_to_4",3063,190.7
"3","15_to_19",21644,1324
"4","50_to_54",20775,1107.1
"5","70_to_74",6994,482.6
"6","80_to_84",10385,1290.9
"7","55_to_59",18058,911.8
"8","5_to_9",2915,156.6
"9","45_to_49",19391,1131.3
"10","85_to_89",11815,2233.8
"11","35_to_39",18396,964.5
"12","40_to_44",17809,945
"13","20_to_24",25357,1687.6
"14","90+",13320,3794.5
"15","65_to_69",7231,500.8
"16","60_to_64",12175,768.3
"17","75_to_79",7945,764
"18","25_to_29",23096,1362.5
"19","30_to_34",20850,1116
