"","age","rate","value"
"1","75_to_79",764.5,7951
"2","65_to_69",500.6,7229
"3","85_to_89",2235.1,11822
"4","0_to_4",190.8,3065
"5","55_to_59",910.5,18032
"6","25_to_29",1361.6,23081
"7","80_to_84",1287.8,10360
"8","10_to_14",262.1,4524
"9","90+",3803.9,13353
"10","5_to_9",156.8,2919
"11","70_to_74",483.2,7002
"12","35_to_39",964.1,18389
"13","40_to_44",944,17790
"14","15_to_19",1324.6,21655
"15","30_to_34",1116.1,20852
"16","45_to_49",1131.3,19392
"17","50_to_54",1107,20773
"18","20_to_24",1690.3,25397
"19","60_to_64",770.1,12203
