"","age","rate","value"
"1","75_to_79",553.9,5760
"2","20_to_24",393.4,5911
"3","45_to_49",563,9650
"4","55_to_59",491.2,9729
"5","90+",2985.1,10479
"6","50_to_54",571.3,10720
"7","0_to_4",22.5,361
"8","10_to_14",30.1,520
"9","70_to_74",306.5,4441
"10","5_to_9",22.4,416
"11","15_to_19",99.8,1631
"12","25_to_29",545,9238
"13","60_to_64",420.4,6661
"14","40_to_44",433.4,8167
"15","35_to_39",405.9,7743
"16","85_to_89",1763.4,9327
"17","30_to_34",469.8,8778
"18","65_to_69",270.6,3907
"19","80_to_84",987.6,7945
