"","age","rate","value"
"1","45_to_49",563.6,9660
"2","55_to_59",491.1,9726
"3","50_to_54",571.3,10720
"4","10_to_14",30.1,519
"5","25_to_29",544.7,9234
"6","70_to_74",307,4449
"7","90+",2992,10503
"8","75_to_79",554.2,5764
"9","20_to_24",393.8,5917
"10","80_to_84",988,7948
"11","65_to_69",271.3,3918
"12","40_to_44",433.3,8166
"13","5_to_9",22.4,416
"14","85_to_89",1766.4,9343
"15","15_to_19",99.3,1624
"16","60_to_64",421.1,6673
"17","0_to_4",22.5,362
"18","35_to_39",405.9,7743
"19","30_to_34",469,8762
