"","age","value","rate"
"1","50_to_54",10736,572.1
"2","80_to_84",7963,989.9
"3","5_to_9",415,22.3
"4","35_to_39",7759,406.8
"5","90+",10483,2986.3
"6","45_to_49",9663,563.7
"7","75_to_79",5765,554.3
"8","25_to_29",9246,545.4
"9","10_to_14",520,30.1
"10","55_to_59",9736,491.6
"11","20_to_24",5912,393.5
"12","40_to_44",8182,434.2
"13","65_to_69",3916,271.2
"14","60_to_64",6662,420.4
"15","15_to_19",1640,100.3
"16","30_to_34",8786,470.3
"17","70_to_74",4444,306.7
"18","85_to_89",9343,1766.4
"19","0_to_4",363,22.6
