"","age","value","rate"
"1","90+",10478,2984.9
"2","75_to_79",5759,553.8
"3","45_to_49",9668,564
"4","5_to_9",415,22.3
"5","15_to_19",1642,100.4
"6","30_to_34",8790,470.5
"7","20_to_24",5913,393.5
"8","70_to_74",4450,307.1
"9","0_to_4",363,22.6
"10","35_to_39",7755,406.6
"11","85_to_89",9339,1765.6
"12","50_to_54",10742,572.4
"13","55_to_59",9738,491.7
"14","65_to_69",3916,271.2
"15","10_to_14",520,30.1
"16","60_to_64",6664,420.5
"17","80_to_84",7968,990.5
"18","40_to_44",8185,434.3
"19","25_to_29",9250,545.7
