"","age","value","rate"
"1","5_to_9",415,22.3
"2","25_to_29",9249,545.6
"3","15_to_19",1641,100.4
"4","35_to_39",7755,406.6
"5","75_to_79",5762,554.1
"6","65_to_69",3913,271
"7","55_to_59",9736,491.6
"8","20_to_24",5912,393.5
"9","40_to_44",8184,434.3
"10","50_to_54",10741,572.4
"11","30_to_34",8783,470.1
"12","60_to_64",6666,420.7
"13","90+",10483,2986.3
"14","85_to_89",9339,1765.6
"15","70_to_74",4446,306.8
"16","80_to_84",7964,990
"17","45_to_49",9660,563.6
"18","10_to_14",520,30.1
"19","0_to_4",362,22.5
