"","age","value","rate"
"1","60_to_64",6664,420.5
"2","50_to_54",10736,572.1
"3","80_to_84",7965,990.1
"4","85_to_89",9338,1765.5
"5","35_to_39",7757,406.7
"6","70_to_74",4446,306.8
"7","40_to_44",8184,434.3
"8","90+",10483,2986.3
"9","30_to_34",8781,470
"10","0_to_4",363,22.6
"11","65_to_69",3915,271.1
"12","55_to_59",9738,491.7
"13","5_to_9",414,22.2
"14","15_to_19",1641,100.4
"15","10_to_14",520,30.1
"16","25_to_29",9247,545.5
"17","45_to_49",9664,563.8
"18","75_to_79",5761,554
"19","20_to_24",5915,393.7
