"","age","rate","value"
"1","0_to_4",22.5,361
"2","70_to_74",307.1,4450
"3","60_to_64",421.1,6673
"4","80_to_84",987.7,7946
"5","20_to_24",393.6,5914
"6","15_to_19",99.3,1624
"7","10_to_14",30.1,519
"8","45_to_49",563.4,9658
"9","75_to_79",554.1,5763
"10","5_to_9",22.4,416
"11","85_to_89",1766.2,9342
"12","50_to_54",571,10714
"13","30_to_34",469,8762
"14","65_to_69",271.3,3918
"15","35_to_39",405.9,7743
"16","55_to_59",491,9725
"17","90+",2992.5,10505
"18","25_to_29",544.6,9232
"19","40_to_44",433.4,8167
