"","age","value","rate"
"1","35_to_39",7325,384
"2","15_to_19",1469,89.9
"3","30_to_34",8251,441.6
"4","50_to_54",10198,543.5
"5","60_to_64",6323,399
"6","85_to_89",8839,1671.1
"7","40_to_44",7731,410.2
"8","90+",9835,2801.7
"9","5_to_9",340,18.3
"10","75_to_79",5492,528.1
"11","45_to_49",9158,534.3
"12","25_to_29",8677,511.9
"13","10_to_14",432,25
"14","20_to_24",5430,361.4
"15","65_to_69",3718,257.5
"16","55_to_59",9198,464.4
"17","0_to_4",342,21.3
"18","80_to_84",7555,939.1
"19","70_to_74",4249,293.2
