"","age","rate","value"
"1","10_to_14",25,431
"2","45_to_49",533.5,9145
"3","15_to_19",88.8,1451
"4","55_to_59",463.8,9185
"5","75_to_79",528.4,5495
"6","20_to_24",361.4,5430
"7","5_to_9",18.3,341
"8","50_to_54",542,10171
"9","90+",2809.4,9862
"10","35_to_39",383.3,7311
"11","70_to_74",293.3,4250
"12","40_to_44",409.4,7715
"13","25_to_29",510.8,8659
"14","30_to_34",440.1,8222
"15","65_to_69",257.6,3719
"16","80_to_84",936.5,7534
"17","60_to_64",399.7,6333
"18","0_to_4",21.2,340
"19","85_to_89",1671.3,8840
