"","age","value","rate"
"1","40_to_44",7730,410.2
"2","15_to_19",1468,89.8
"3","75_to_79",5494,528.3
"4","50_to_54",10191,543.1
"5","20_to_24",5432,361.5
"6","70_to_74",4245,292.9
"7","65_to_69",3717,257.4
"8","25_to_29",8674,511.7
"9","90+",9839,2802.8
"10","45_to_49",9154,534
"11","60_to_64",6323,399
"12","0_to_4",341,21.2
"13","5_to_9",339,18.2
"14","35_to_39",7326,384.1
"15","85_to_89",8837,1670.7
"16","10_to_14",432,25
"17","30_to_34",8243,441.2
"18","55_to_59",9198,464.4
"19","80_to_84",7553,938.9
