"","age","rate","value"
"1","85_to_89",1671.7,8842
"2","80_to_84",936.8,7536
"3","10_to_14",25,431
"4","40_to_44",409.4,7715
"5","75_to_79",528.5,5496
"6","45_to_49",533.6,9147
"7","35_to_39",383.3,7311
"8","30_to_34",440.1,8222
"9","0_to_4",21.2,341
"10","90+",2808.8,9860
"11","20_to_24",361.5,5432
"12","70_to_74",293.2,4249
"13","55_to_59",463.8,9186
"14","5_to_9",18.3,341
"15","15_to_19",88.8,1451
"16","65_to_69",257.6,3719
"17","60_to_64",399.7,6333
"18","50_to_54",542.3,10176
"19","25_to_29",510.9,8661
