"","age","rate","value"
"1","80_to_84",936.7,7535
"2","55_to_59",464,9190
"3","60_to_64",398.8,6319
"4","10_to_14",25,432
"5","30_to_34",440.9,8237
"6","35_to_39",383.2,7310
"7","70_to_74",292.6,4241
"8","15_to_19",89.2,1458
"9","90+",2802,9836
"10","40_to_44",409.4,7715
"11","65_to_69",257,3711
"12","45_to_49",533.2,9139
"13","0_to_4",21.2,340
"14","20_to_24",361.1,5426
"15","85_to_89",1668.7,8826
"16","50_to_54",542.2,10175
"17","5_to_9",18.3,341
"18","75_to_79",528.2,5493
"19","25_to_29",511.2,8666
