"","age","value","rate"
"1","90+",9839,2802.8
"2","30_to_34",8244,441.3
"3","85_to_89",8839,1671.1
"4","5_to_9",340,18.3
"5","25_to_29",8676,511.8
"6","10_to_14",432,25
"7","60_to_64",6325,399.2
"8","35_to_39",7325,384
"9","50_to_54",10197,543.4
"10","80_to_84",7552,938.8
"11","40_to_44",7730,410.2
"12","20_to_24",5429,361.3
"13","70_to_74",4245,292.9
"14","75_to_79",5495,528.4
"15","45_to_49",9150,533.8
"16","0_to_4",341,21.2
"17","65_to_69",3715,257.3
"18","55_to_59",9196,464.3
"19","15_to_19",1468,89.8
