"","age","value","rate"
"1","50_to_54",10192,543.1
"2","0_to_4",341,21.2
"3","40_to_44",7729,410.1
"4","55_to_59",9196,464.3
"5","80_to_84",7552,938.8
"6","5_to_9",340,18.3
"7","15_to_19",1467,89.7
"8","65_to_69",3719,257.6
"9","60_to_64",6321,398.9
"10","10_to_14",432,25
"11","85_to_89",8842,1671.7
"12","30_to_34",8247,441.4
"13","35_to_39",7328,384.2
"14","70_to_74",4243,292.8
"15","25_to_29",8674,511.7
"16","45_to_49",9152,533.9
"17","90+",9839,2802.8
"18","75_to_79",5498,528.7
"19","20_to_24",5429,361.3
