"","age","value","rate"
"1","70_to_74",4889,337.4
"2","20_to_24",7041,468.6
"3","80_to_84",8704,1082
"4","40_to_44",9209,488.7
"5","75_to_79",6283,604.1
"6","35_to_39",8834,463.1
"7","10_to_14",759,44
"8","30_to_34",10033,537
"9","50_to_54",11807,629.2
"10","15_to_19",2161,132.2
"11","90+",11528,3284
"12","5_to_9",643,34.6
"13","65_to_69",4346,301
"14","25_to_29",10600,625.3
"15","60_to_64",7325,462.3
"16","55_to_59",10672,538.8
"17","0_to_4",530,33
"18","85_to_89",10221,1932.4
"19","45_to_49",10719,625.3
