"","age","rate","value"
"1","90+",3290.8,11552
"2","35_to_39",462.5,8821
"3","20_to_24",468.8,7044
"4","75_to_79",604.2,6284
"5","55_to_59",538.2,10660
"6","60_to_64",463.1,7338
"7","45_to_49",624.9,10712
"8","10_to_14",43.9,758
"9","40_to_44",487.6,9189
"10","85_to_89",1933.2,10225
"11","25_to_29",624.5,10587
"12","30_to_34",535.7,10009
"13","65_to_69",301.1,4348
"14","70_to_74",337.6,4893
"15","5_to_9",34.6,644
"16","0_to_4",32.9,528
"17","80_to_84",1079.7,8686
"18","50_to_54",628.5,11794
"19","15_to_19",131.2,2145
