"","age","value","rate"
"1","90+",11529,3284.3
"2","25_to_29",10601,625.4
"3","15_to_19",2161,132.2
"4","30_to_34",10029,536.8
"5","55_to_59",10675,539
"6","50_to_54",11807,629.2
"7","35_to_39",8832,463
"8","40_to_44",9211,488.8
"9","20_to_24",7044,468.8
"10","75_to_79",6278,603.7
"11","10_to_14",759,44
"12","60_to_64",7326,462.3
"13","80_to_84",8705,1082.1
"14","65_to_69",4344,300.8
"15","45_to_49",10722,625.5
"16","0_to_4",530,33
"17","85_to_89",10220,1932.2
"18","70_to_74",4891,337.5
"19","5_to_9",642,34.5
