"","age","value","rate"
"1","15_to_19",2161,132.2
"2","45_to_49",10718,625.3
"3","80_to_84",8703,1081.8
"4","10_to_14",759,44
"5","55_to_59",10672,538.8
"6","0_to_4",529,32.9
"7","5_to_9",643,34.6
"8","85_to_89",10219,1932
"9","35_to_39",8830,462.9
"10","60_to_64",7329,462.5
"11","25_to_29",10603,625.5
"12","40_to_44",9210,488.7
"13","90+",11529,3284.3
"14","30_to_34",10031,536.9
"15","20_to_24",7041,468.6
"16","50_to_54",11812,629.5
"17","70_to_74",4891,337.5
"18","65_to_69",4342,300.7
"19","75_to_79",6278,603.7
