"","age","value","rate"
"1","20_to_24",7042,468.7
"2","45_to_49",10726,625.8
"3","50_to_54",11813,629.5
"4","60_to_64",7326,462.3
"5","90+",11524,3282.8
"6","25_to_29",10602,625.4
"7","10_to_14",759,44
"8","35_to_39",8830,462.9
"9","80_to_84",8706,1082.2
"10","70_to_74",4895,337.8
"11","40_to_44",9211,488.8
"12","85_to_89",10219,1932
"13","0_to_4",530,33
"14","55_to_59",10674,538.9
"15","65_to_69",4345,300.9
"16","5_to_9",643,34.6
"17","75_to_79",6277,603.6
"18","30_to_34",10037,537.2
"19","15_to_19",2162,132.2
