"","age","rate","value"
"1","80_to_84",1079.7,8686
"2","10_to_14",43.9,758
"3","20_to_24",468.6,7041
"4","15_to_19",131.2,2145
"5","75_to_79",604.2,6284
"6","25_to_29",624.4,10585
"7","90+",3291.4,11554
"8","35_to_39",462.5,8821
"9","0_to_4",32.8,527
"10","85_to_89",1933.2,10225
"11","60_to_64",463.1,7338
"12","70_to_74",337.7,4894
"13","40_to_44",487.7,9190
"14","55_to_59",538.2,10659
"15","45_to_49",624.9,10712
"16","50_to_54",628.2,11789
"17","30_to_34",535.8,10010
"18","65_to_69",301.1,4348
"19","5_to_9",34.6,644
