"","age","rate","value"
"1","25_to_29",624.8,10592
"2","0_to_4",32.8,527
"3","60_to_64",462.5,7328
"4","70_to_74",336.9,4882
"5","5_to_9",34.6,644
"6","50_to_54",628.5,11794
"7","10_to_14",44,759
"8","85_to_89",1931.5,10216
"9","35_to_39",462.3,8817
"10","90+",3284.3,11529
"11","15_to_19",131.6,2152
"12","75_to_79",603.5,6276
"13","80_to_84",1080.1,8689
"14","40_to_44",487.7,9190
"15","30_to_34",536.5,10024
"16","45_to_49",624.8,10710
"17","55_to_59",538.2,10659
"18","20_to_24",468.5,7040
"19","65_to_69",300.6,4341
