"","age","value","rate"
"1","0_to_4",694,43.2
"2","55_to_59",11098,560.4
"3","90+",11741,3344.6
"4","10_to_14",950,55
"5","30_to_34",10709,573.2
"6","15_to_19",2509,153.5
"7","85_to_89",10399,1966.1
"8","35_to_39",9421,493.9
"9","40_to_44",9774,518.6
"10","80_to_84",8893,1105.5
"11","75_to_79",6427,618
"12","65_to_69",4565,316.1
"13","60_to_64",7632,481.6
"14","45_to_49",11266,657.3
"15","20_to_24",7694,512.1
"16","5_to_9",814,43.7
"17","25_to_29",11332,668.5
"18","50_to_54",12311,656.1
"19","70_to_74",5059,349.1
