"","age","value","rate"
"1","55_to_59",11096,560.3
"2","10_to_14",950,55
"3","5_to_9",815,43.8
"4","45_to_49",11262,657
"5","90+",11742,3344.9
"6","60_to_64",7631,481.6
"7","25_to_29",11331,668.4
"8","85_to_89",10401,1966.4
"9","30_to_34",10714,573.5
"10","15_to_19",2509,153.5
"11","35_to_39",9423,494
"12","70_to_74",5057,349
"13","40_to_44",9772,518.5
"14","80_to_84",8890,1105.1
"15","75_to_79",6431,618.4
"16","65_to_69",4567,316.3
"17","0_to_4",694,43.2
"18","50_to_54",12312,656.1
"19","20_to_24",7691,511.9
