"","age","rate","value"
"1","40_to_44",517.6,9754
"2","35_to_39",493.2,9408
"3","20_to_24",511.9,7691
"4","75_to_79",618.1,6428
"5","65_to_69",316.1,4564
"6","60_to_64",481.9,7636
"7","5_to_9",43.8,816
"8","90+",3346.9,11749
"9","80_to_84",1103.5,8877
"10","85_to_89",1965.9,10398
"11","55_to_59",559.7,11085
"12","50_to_54",655.6,12302
"13","70_to_74",348.6,5052
"14","10_to_14",55,950
"15","45_to_49",656.5,11253
"16","25_to_29",668.1,11326
"17","0_to_4",43.1,693
"18","15_to_19",152.9,2500
"19","30_to_34",573.1,10707
