"","age","value","rate"
"1","40_to_44",9772,518.5
"2","35_to_39",9419,493.8
"3","0_to_4",693,43.1
"4","50_to_54",12316,656.3
"5","70_to_74",5059,349.1
"6","5_to_9",815,43.8
"7","55_to_59",11095,560.2
"8","80_to_84",8889,1105
"9","85_to_89",10398,1965.9
"10","65_to_69",4563,316
"11","25_to_29",11333,668.6
"12","30_to_34",10713,573.4
"13","20_to_24",7691,511.9
"14","60_to_64",7635,481.8
"15","90+",11741,3344.6
"16","45_to_49",11262,657
"17","10_to_14",950,55
"18","75_to_79",6427,618
"19","15_to_19",2509,153.5
