"","age","rate","value"
"1","10_to_14",54.9,948
"2","60_to_64",482.4,7644
"3","80_to_84",1102.9,8872
"4","70_to_74",349.2,5061
"5","0_to_4",43.1,693
"6","45_to_49",656.7,11256
"7","65_to_69",316.4,4569
"8","75_to_79",618.5,6432
"9","35_to_39",493.3,9410
"10","55_to_59",559.6,11083
"11","5_to_9",43.8,816
"12","25_to_29",667.6,11316
"13","40_to_44",517.3,9749
"14","50_to_54",655.5,12300
"15","90+",3351.8,11766
"16","15_to_19",152.6,2494
"17","85_to_89",1967.6,10407
"18","20_to_24",512.1,7695
"19","30_to_34",572.4,10694
