"","age","value","rate"
"1","35_to_39",9419,493.8
"2","30_to_34",10719,573.7
"3","0_to_4",694,43.2
"4","60_to_64",7632,481.6
"5","55_to_59",11096,560.3
"6","25_to_29",11332,668.5
"7","5_to_9",815,43.8
"8","75_to_79",6427,618
"9","45_to_49",11270,657.5
"10","80_to_84",8894,1105.6
"11","50_to_54",12317,656.4
"12","10_to_14",950,55
"13","20_to_24",7692,511.9
"14","40_to_44",9773,518.6
"15","90+",11736,3343.2
"16","15_to_19",2510,153.5
"17","65_to_69",4566,316.2
"18","85_to_89",10398,1965.9
"19","70_to_74",5063,349.4
