"","age","rate","value"
"1","80_to_84",1102.9,8872
"2","15_to_19",152.6,2494
"3","20_to_24",511.9,7692
"4","65_to_69",316.4,4569
"5","60_to_64",482.4,7644
"6","45_to_49",656.7,11256
"7","0_to_4",43.1,692
"8","70_to_74",349.3,5062
"9","25_to_29",667.4,11314
"10","40_to_44",517.4,9750
"11","55_to_59",559.5,11082
"12","30_to_34",572.4,10694
"13","5_to_9",43.8,816
"14","10_to_14",54.9,948
"15","75_to_79",618.5,6432
"16","50_to_54",655.2,12295
"17","85_to_89",1967.8,10408
"18","35_to_39",493.3,9410
"19","90+",3352.3,11768
