"","age","value","rate"
"1","70_to_74",7364,553.6
"2","60_to_64",8297,543.3
"3","45_to_49",9230,542.9
"4","15_to_19",3788,220.3
"5","65_to_69",6766,500.1
"6","55_to_59",9745,505.7
"7","0_to_4",1445,85.3
"8","10_to_14",1708,94.2
"9","25_to_29",9017,503
"10","40_to_44",8338,450.9
"11","90+",5916,3558.8
"12","50_to_54",9942,540.5
"13","80_to_84",9292,1462.3
"14","5_to_9",1510,83.4
"15","85_to_89",8139,2319.8
"16","30_to_34",9315,481.9
"17","20_to_24",7113,448
"18","35_to_39",8580,451.4
"19","75_to_79",8067,895.6
