"","age","rate","value"
"1","70_to_74",553.3,7360
"2","0_to_4",85.3,1445
"3","85_to_89",2317.8,8132
"4","90+",3558.8,5916
"5","35_to_39",451.1,8573
"6","25_to_29",502.6,9011
"7","80_to_84",1462.9,9296
"8","60_to_64",542.6,8287
"9","15_to_19",220.4,3789
"10","20_to_24",448.3,7118
"11","75_to_79",895.3,8064
"12","65_to_69",499.8,6761
"13","30_to_34",481.7,9312
"14","45_to_49",542.8,9228
"15","50_to_54",540.4,9940
"16","5_to_9",83.4,1509
"17","10_to_14",94.2,1707
"18","55_to_59",505.3,9736
"19","40_to_44",450.9,8337
