"","age","value","rate"
"1","75_to_79",8066,895.5
"2","40_to_44",8337,450.9
"3","65_to_69",6768,500.3
"4","35_to_39",8580,451.4
"5","70_to_74",7366,553.8
"6","80_to_84",9293,1462.4
"7","25_to_29",9017,503
"8","60_to_64",8295,543.1
"9","5_to_9",1510,83.4
"10","15_to_19",3788,220.3
"11","10_to_14",1708,94.2
"12","30_to_34",9314,481.8
"13","55_to_59",9744,505.7
"14","50_to_54",9946,540.8
"15","45_to_49",9226,542.6
"16","0_to_4",1444,85.3
"17","90+",5913,3557
"18","20_to_24",7116,448.2
"19","85_to_89",8142,2320.6
